id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
2;6;1/06/2018;9/06/2018;8000;0;0;21833
2;11;1/06/2018;9/06/2018;8700;0;0;8850
2;14;1/06/2018;9/06/2018;18600;0;0;1472
2;16;1/06/2018;9/06/2018;23600;0;0;929
2;21;1/06/2018;9/06/2018;26600;0;0;1964
2;4;1/06/2018;9/06/2018;6200;0;0;11
2;5;1/06/2018;9/06/2018;8100;0;0;16
2;6;10/06/2018;30/06/2018;11300;0;1157;45974
2;11;10/06/2018;30/06/2018;14000;0;35;7924
2;14;10/06/2018;30/06/2018;14000;0;34;7945
2;16;10/06/2018;30/06/2018;14000;0;1;4569
2;21;10/06/2018;30/06/2018;33500;0;0;2791
2;23;10/06/2018;30/06/2018;42000;0;0;2316
2;25;10/06/2018;30/06/2018;48500;0;0;4837
2;6;1/07/2018;31/07/2018;11300;0;1210;73904
2;11;1/07/2018;31/07/2018;14000;0;17;12028
2;14;1/07/2018;31/07/2018;14000;0;64;11477
2;16;1/07/2018;31/07/2018;14000;0;6;7386
2;21;1/07/2018;31/07/2018;33500;0;0;4307
2;23;1/07/2018;31/07/2018;42000;0;0;3397
2;25;1/07/2018;31/07/2018;48500;0;0;7636
2;6;1/08/2018;31/08/2018;11300;0;1180;70925
2;11;1/08/2018;31/08/2018;14000;0;24;11855
2;14;1/08/2018;31/08/2018;14000;0;70;12190
2;16;1/08/2018;31/08/2018;14000;0;1;7206
2;21;1/08/2018;31/08/2018;33500;0;0;5032
2;23;1/08/2018;31/08/2018;42000;0;0;3524
2;25;1/08/2018;31/08/2018;48500;0;0;7659
2;6;1/09/2018;30/09/2018;11300;0;1136;62139
2;11;1/09/2018;30/09/2018;14000;0;15;11072
2;14;1/09/2018;30/09/2018;14000;0;61;11164
2;16;1/09/2018;30/09/2018;14000;0;8;6298
2;21;1/09/2018;30/09/2018;33500;0;0;4223
2;23;1/09/2018;30/09/2018;42000;0;0;3194
2;25;1/09/2018;30/09/2018;48500;0;0;6903
2;6;1/10/2018;31/10/2018;11300;0;1185;68471
2;11;1/10/2018;31/10/2018;14000;0;26;11639
2;14;1/10/2018;31/10/2018;14000;0;69;11809
2;16;1/10/2018;31/10/2018;14000;0;4;7189
2;21;1/10/2018;31/10/2018;33500;0;0;4767
2;23;1/10/2018;31/10/2018;42000;0;0;3442
2;25;1/10/2018;31/10/2018;48500;0;0;7263
2;6;1/11/2018;30/11/2018;11300;0;1088;69679
2;11;1/11/2018;30/11/2018;14000;0;17;11481
2;14;1/11/2018;30/11/2018;14000;0;74;11603
2;16;1/11/2018;30/11/2018;14000;0;0;7476
2;21;1/11/2018;30/11/2018;33500;0;0;4476
2;23;1/11/2018;30/11/2018;42000;0;0;3203
2;25;1/11/2018;30/11/2018;48500;0;0;6453
2;6;1/12/2018;31/12/2018;11300;0;1036;85737
2;11;1/12/2018;31/12/2018;14000;0;24;11953
2;14;1/12/2018;31/12/2018;14000;0;58;10732
2;16;1/12/2018;31/12/2018;14000;0;0;6831
2;21;1/12/2018;31/12/2018;33500;0;0;4442
2;23;1/12/2018;31/12/2018;42000;0;0;2835
2;25;1/12/2018;31/12/2018;48500;0;0;5689
2;6;1/01/2019;15/01/2019;11300;0;0;49877
2;11;1/01/2019;15/01/2019;14000;0;0;5634
2;14;1/01/2019;15/01/2019;14000;0;0;4245
2;16;1/01/2019;15/01/2019;14000;0;0;2687
2;21;1/01/2019;15/01/2019;33500;0;0;1617
2;23;1/01/2019;15/01/2019;42000;0;0;1047
2;25;1/01/2019;15/01/2019;48500;0;0;2174
2;6;16/01/2019;31/01/2019;11400;0;1075;35638
2;11;16/01/2019;31/01/2019;14100;0;39;5634
2;14;16/01/2019;31/01/2019;14100;0;48;6091
2;16;16/01/2019;31/01/2019;14100;0;4;4039
2;21;16/01/2019;31/01/2019;33800;0;0;2391
2;23;16/01/2019;31/01/2019;42400;0;0;1688
2;25;16/01/2019;31/01/2019;48900;0;0;3611
2;6;1/02/2019;28/02/2019;11400;0;1089;59089
2;11;1/02/2019;28/02/2019;14100;0;0;9591
2;14;1/02/2019;28/02/2019;14100;0;45;9574
2;16;1/02/2019;28/02/2019;14100;0;12;6551
2;21;1/02/2019;28/02/2019;33800;0;0;3866
2;23;1/02/2019;28/02/2019;42400;0;0;2486
2;25;1/02/2019;28/02/2019;48900;0;0;5280
2;6;1/03/2019;31/03/2019;11400;0;1209;68617
2;11;1/03/2019;31/03/2019;14100;0;8;11355
2;14;1/03/2019;31/03/2019;14100;0;36;10975
2;16;1/03/2019;31/03/2019;14100;0;4;7320
2;21;1/03/2019;31/03/2019;33800;0;0;4157
2;23;1/03/2019;31/03/2019;42400;0;0;2500
2;25;1/03/2019;31/03/2019;48900;0;0;6483
2;6;1/04/2019;30/04/2019;11400;0;1202;75529
2;11;1/04/2019;30/04/2019;14100;0;13;12190
2;14;1/04/2019;30/04/2019;14100;0;54;12094
2;16;1/04/2019;30/04/2019;14100;0;2;8463
2;21;1/04/2019;30/04/2019;33800;0;0;5111
2;23;1/04/2019;30/04/2019;42400;0;0;3357
2;25;1/04/2019;30/04/2019;48900;0;0;7378
2;6;1/05/2019;31/05/2019;11400;0;1293;68370
2;11;1/05/2019;31/05/2019;14100;0;8;12170
2;14;1/05/2019;31/05/2019;14100;0;59;12854
2;16;1/05/2019;31/05/2019;14100;0;3;8520
2;21;1/05/2019;31/05/2019;33800;0;0;5205
2;23;1/05/2019;31/05/2019;42400;0;0;3348
2;25;1/05/2019;31/05/2019;48900;0;0;8004
2;6;1/06/2019;30/06/2019;11400;0;1307;77744
2;11;1/06/2019;30/06/2019;14100;0;9;12220
2;6;1/07/2019;31/07/2019;11400;0;1320;76617
2;11;1/07/2019;31/07/2019;14100;0;16;12417
2;14;1/07/2019;31/07/2019;14100;0;54;12597
2;16;1/07/2019;31/07/2019;14100;0;6;8360
2;21;1/07/2019;31/07/2019;33800;0;0;5912
2;23;1/07/2019;31/07/2019;42400;0;0;4169
2;25;1/07/2019;31/07/2019;48900;0;0;9230
2;6;1/08/2019;31/08/2019;11400;0;1251;77735
2;11;1/08/2019;31/08/2019;14100;0;8;12212
2;14;1/08/2019;31/08/2019;14100;0;64;11728
2;16;1/08/2019;31/08/2019;14100;0;4;7370
2;21;1/08/2019;31/08/2019;33800;0;0;4966
2;23;1/08/2019;31/08/2019;42400;0;0;3526
2;25;1/08/2019;31/08/2019;48900;0;0;8170
2;6;1/09/2019;30/09/2019;11400;0;1151;68590
2;11;1/09/2019;30/09/2019;14100;0;10;11436
2;14;1/09/2019;30/09/2019;14100;0;62;11038
2;16;1/09/2019;30/09/2019;14100;0;6;6272
2;21;1/09/2019;30/09/2019;33800;0;0;4330
2;23;1/09/2019;30/09/2019;42400;0;0;3236
2;25;1/09/2019;30/09/2019;48900;0;0;6693
2;6;1/10/2019;31/10/2019;11400;0;1337;72134
2;11;1/10/2019;31/10/2019;14100;0;20;11507
2;14;1/10/2019;31/10/2019;14100;0;60;10576
2;16;1/10/2019;31/10/2019;14100;0;13;6342
2;21;1/10/2019;31/10/2019;33800;0;0;3774
2;23;1/10/2019;31/10/2019;42400;0;0;2734
2;25;1/10/2019;31/10/2019;48900;0;0;5645
2;6;1/11/2019;30/11/2019;11400;0;1147;71282
2;11;1/11/2019;30/11/2019;14100;0;10;10858
2;14;1/11/2019;30/11/2019;14100;0;59;9432
2;16;1/11/2019;30/11/2019;14100;0;6;5404
2;21;1/11/2019;30/11/2019;33800;0;0;2940
2;23;1/11/2019;30/11/2019;42400;0;0;2097
2;25;1/11/2019;30/11/2019;48900;0;0;4563
2;6;1/12/2019;31/12/2019;11400;0;1217;89016
2;11;1/12/2019;31/12/2019;14100;0;4;10612
2;14;1/12/2019;31/12/2019;14100;0;28;8769
2;16;1/12/2019;31/12/2019;14100;0;7;5007
2;21;1/12/2019;31/12/2019;33800;0;0;2364
2;23;1/12/2019;31/12/2019;42400;0;0;1579
2;25;1/12/2019;31/12/2019;48900;0;0;3436
2;6;1/01/2020;15/01/2020;11400;0;620;45105
2;11;1/01/2020;15/01/2020;14100;0;2;4929
2;14;1/01/2020;15/01/2020;14100;0;17;3259
2;16;1/01/2020;15/01/2020;14100;0;2;1937
2;21;1/01/2020;15/01/2020;33800;0;0;805
2;23;1/01/2020;15/01/2020;42400;0;0;692
2;25;1/01/2020;15/01/2020;48900;0;0;1359
2;6;16/01/2020;31/01/2020;11800;0;732;35900
2;11;16/01/2020;31/01/2020;14600;0;5;4835
2;14;16/01/2020;31/01/2020;14600;0;27;4207
2;16;16/01/2020;31/01/2020;14600;0;2;2469
2;21;16/01/2020;31/01/2020;35100;0;4;1159
2;23;16/01/2020;31/01/2020;44000;0;0;935
2;25;16/01/2020;31/01/2020;50800;0;0;1992
2;6;1/02/2020;29/02/2020;11800;0;1241;59939
2;11;1/02/2020;29/02/2020;14600;0;2;8430
2;14;1/02/2020;29/02/2020;14600;0;55;7134
2;16;1/02/2020;29/02/2020;14600;0;5;4173
2;21;1/02/2020;29/02/2020;35100;0;0;1828
2;23;1/02/2020;29/02/2020;44000;0;0;1269
2;25;1/02/2020;29/02/2020;50800;0;2;2674
2;6;1/03/2020;26/03/2020;11800;0;1370;42731
2;11;1/03/2020;26/03/2020;14600;0;13;5608
2;14;1/03/2020;26/03/2020;14600;0;42;5575
2;16;1/03/2020;26/03/2020;14600;0;2;2963
2;21;1/03/2020;26/03/2020;35100;0;0;583
2;23;1/03/2020;26/03/2020;44000;0;0;340
2;25;1/03/2020;26/03/2020;50800;0;2;566
2;6;27/03/2020;31/03/2020;0;0;0;362
2;14;27/03/2020;31/03/2020;0;0;0;2
2;16;27/03/2020;31/03/2020;0;0;0;2
2;23;27/03/2020;31/03/2020;0;0;0;5
2;25;27/03/2020;31/03/2020;0;0;0;6
2;11;1/04/2020;30/04/2020;0;0;2;468
2;21;1/04/2020;30/04/2020;0;0;0;388
2;23;1/04/2020;30/04/2020;0;0;0;300
2;25;1/04/2020;30/04/2020;0;0;0;538
2;6;1/05/2020;31/05/2020;0;0;1135;30620
2;11;1/05/2020;31/05/2020;0;0;2;319
2;14;1/05/2020;31/05/2020;0;0;22;7359
2;16;1/05/2020;31/05/2020;0;0;3;3824
2;21;1/05/2020;31/05/2020;0;0;0;673
2;23;1/05/2020;31/05/2020;0;0;0;361
2;25;1/05/2020;31/05/2020;0;0;0;567
2;6;1/06/2020;30/06/2020;11800;0;1313;38665
2;11;1/06/2020;30/06/2020;14600;0;7;227
2;14;1/06/2020;30/06/2020;14600;0;67;7899
2;16;1/06/2020;30/06/2020;14600;0;4;4204
2;21;1/06/2020;30/06/2020;35100;0;0;761
2;23;1/06/2020;30/06/2020;44000;0;0;361
2;25;1/06/2020;30/06/2020;50800;0;0;636
2;6;1/07/2020;31/07/2020;11800;0;1313;47728
2;11;1/07/2020;31/07/2020;14600;0;7;632
2;14;1/07/2020;31/07/2020;14600;0;67;8444
2;16;1/07/2020;31/07/2020;14600;0;4;4704
2;21;1/07/2020;31/07/2020;35100;0;0;1123
2;23;1/07/2020;31/07/2020;44000;0;0;555
2;25;1/07/2020;31/07/2020;50800;0;0;1518
2;6;1/08/2020;31/08/2020;11800;0;1610;52219
2;11;1/08/2020;31/08/2020;14600;0;8;1165
2;14;1/08/2020;31/08/2020;14600;0;41;8146
2;16;1/08/2020;31/08/2020;14600;0;18;4759
2;21;1/08/2020;31/08/2020;35100;0;0;2744
2;23;1/08/2020;31/08/2020;44000;0;0;1678
2;25;1/08/2020;31/08/2020;50800;0;0;5021
2;6;1/09/2020;30/09/2020;11800;0;1532;67887
2;11;1/09/2020;30/09/2020;14600;0;6;3954
2;14;1/09/2020;30/09/2020;14600;0;39;8761
2;16;1/09/2020;30/09/2020;14600;0;17;5081
2;21;1/09/2020;30/09/2020;35100;0;0;3305
2;23;1/09/2020;30/09/2020;44000;0;0;2249
2;25;1/09/2020;30/09/2020;50800;0;1;6181
2;6;1/10/2020;31/10/2020;11800;0;1461;75701
2;11;1/10/2020;31/10/2020;14600;0;10;4712
2;14;1/10/2020;31/10/2020;14600;0;30;9164
2;16;1/10/2020;31/10/2020;14600;0;2;5563
2;21;1/10/2020;31/10/2020;35100;0;0;3455
2;23;1/10/2020;31/10/2020;44000;0;0;1914
2;25;1/10/2020;31/10/2020;50800;0;0;5707
2;6;1/11/2020;30/11/2020;11800;0;1471;75433
2;11;1/11/2020;30/11/2020;14600;0;10;5072
2;14;1/11/2020;30/11/2020;14600;0;43;8255
2;16;1/11/2020;30/11/2020;14600;0;6;5936
2;21;1/11/2020;30/11/2020;35100;0;0;2986
2;23;1/11/2020;30/11/2020;44000;0;0;1424
2;25;1/11/2020;30/11/2020;50800;0;0;4094
2;6;1/12/2020;31/12/2020;11800;0;1460;85580
2;11;1/12/2020;31/12/2020;14600;0;12;6355
2;14;1/12/2020;31/12/2020;14600;0;41;8415
2;16;1/12/2020;31/12/2020;14600;0;6;5652
2;21;1/12/2020;31/12/2020;35100;0;0;2750
2;23;1/12/2020;31/12/2020;44000;0;0;1311
2;25;1/12/2020;31/12/2020;50800;0;3;3633
2;6;1/01/2021;15/01/2021;11800;0;1426;39837
2;11;1/01/2021;15/01/2021;14600;0;13;3018
2;14;1/01/2021;15/01/2021;14600;0;37;3303
2;16;1/01/2021;15/01/2021;14600;0;5;2012
2;21;1/01/2021;15/01/2021;35100;0;0;1052
2;23;1/01/2021;15/01/2021;44000;0;0;579
2;25;1/01/2021;15/01/2021;50800;0;1;1533
2;6;16/01/2021;31/01/2021;12000;0;0;38466
2;11;16/01/2021;31/01/2021;14800;0;0;3080
2;14;16/01/2021;31/01/2021;14800;0;0;4162
2;16;16/01/2021;31/01/2021;14800;0;0;2520
2;21;16/01/2021;31/01/2021;35700;0;0;1365
2;23;16/01/2021;31/01/2021;44700;0;0;746
2;25;16/01/2021;31/01/2021;51600;0;0;1982
2;6;1/04/2020;30/04/2020;11800;0;1073;658
2;14;1/04/2020;30/04/2020;14600;0;23;1
2;16;1/04/2020;30/04/2020;14600;0;0;1
2;34;1/04/2020;30/04/2020;0;0;0;16434
2;42;1/04/2020;30/04/2020;0;0;0;6096
2;44;1/04/2020;30/04/2020;0;0;0;2640
3;6;1/01/2014;19/01/2014;7600;0;537;66164
3;11;1/01/2014;19/01/2014;9600;0;147;22379
3;14;1/01/2014;19/01/2014;22500;0;1;5202
3;16;1/01/2014;19/01/2014;26900;0;4;10064
3;21;1/01/2014;19/01/2014;31500;0;8;17272
3;1;1/01/2014;19/01/2014;7100;0;0;36
3;4;1/01/2014;19/01/2014;5100;0;0;27
3;5;1/01/2014;19/01/2014;6900;0;0;67
3;6;20/01/2014;31/01/2014;7700;0;342;15891
3;11;20/01/2014;31/01/2014;9800;0;89;15315
3;14;20/01/2014;31/01/2014;22900;0;1;3960
3;16;20/01/2014;31/01/2014;27400;0;0;6136
3;21;20/01/2014;31/01/2014;32100;0;4;11806
3;1;20/01/2014;31/01/2014;7200;0;0;27
3;4;20/01/2014;31/01/2014;5200;0;0;23
3;5;20/01/2014;31/01/2014;7000;0;0;80
3;6;1/02/2014;28/02/2014;7700;0;820;27707
3;11;1/02/2014;28/02/2014;9800;0;175;33266
3;14;1/02/2014;28/02/2014;22900;0;1;8386
3;16;1/02/2014;28/02/2014;27400;0;12;15024
3;21;1/02/2014;28/02/2014;32100;0;11;26236
3;1;1/02/2014;28/02/2014;7200;0;0;37
3;4;1/02/2014;28/02/2014;5200;0;0;37
3;5;1/02/2014;28/02/2014;7000;0;0;202
3;6;1/03/2014;31/03/2014;7700;0;831;29370
3;11;1/03/2014;31/03/2014;9800;0;245;37066
3;14;1/03/2014;31/03/2014;22900;0;0;9207
3;16;1/03/2014;31/03/2014;27400;0;0;14218
3;21;1/03/2014;31/03/2014;32100;0;0;28375
3;1;1/03/2014;31/03/2014;7200;0;0;55
3;4;1/03/2014;31/03/2014;5200;0;0;50
3;5;1/03/2014;31/03/2014;7000;0;0;208
3;6;1/04/2014;30/04/2014;7700;0;858;50905
3;11;1/04/2014;30/04/2014;9800;0;286;36217
3;14;1/04/2014;30/04/2014;22900;0;1;9036
3;16;1/04/2014;30/04/2014;27400;0;8;15138
3;21;1/04/2014;30/04/2014;32100;0;14;29189
3;1;1/04/2014;30/04/2014;7200;0;0;97
3;4;1/04/2014;30/04/2014;5200;0;0;31
3;5;1/04/2014;30/04/2014;7000;0;0;158
3;6;1/05/2014;31/05/2014;7700;0;775;28618
3;11;1/05/2014;31/05/2014;9800;0;171;23985
3;14;1/05/2014;31/05/2014;22900;0;1;5814
3;16;1/05/2014;31/05/2014;27400;0;0;7824
3;21;1/05/2014;31/05/2014;32100;0;11;15393
3;1;1/05/2014;31/05/2014;7200;0;0;43
3;4;1/05/2014;31/05/2014;5200;0;0;30
3;5;1/05/2014;31/05/2014;7000;0;0;134
3;6;1/06/2014;30/06/2014;7700;0;833;39989
3;11;1/06/2014;30/06/2014;9800;0;177;35314
3;14;1/06/2014;30/06/2014;22900;0;5;13560
3;16;1/06/2014;30/06/2014;27400;0;1;14752
3;21;1/06/2014;30/06/2014;32100;0;9;27877
3;1;1/06/2014;30/06/2014;7200;0;0;64
3;4;1/06/2014;30/06/2014;5200;0;0;42
3;5;1/06/2014;30/06/2014;7000;0;0;240
3;6;1/07/2014;31/07/2014;7700;0;803;37500
3;11;1/07/2014;31/07/2014;9800;0;278;39513
3;14;1/07/2014;31/07/2014;22900;0;38;13073
3;16;1/07/2014;31/07/2014;27400;0;6;17343
3;21;1/07/2014;31/07/2014;32100;0;13;33411
3;1;1/07/2014;31/07/2014;7200;0;0;65
3;4;1/07/2014;31/07/2014;5200;0;0;52
3;5;1/07/2014;31/07/2014;7000;0;0;244
3;6;1/08/2014;31/08/2014;7700;0;811;34705
3;11;1/08/2014;31/08/2014;9800;0;147;38675
3;14;1/08/2014;31/08/2014;22900;0;19;11762
3;16;1/08/2014;31/08/2014;27400;0;2;14362
3;21;1/08/2014;31/08/2014;32100;0;21;30567
3;1;1/08/2014;31/08/2014;7200;0;0;100
3;4;1/08/2014;31/08/2014;5200;0;1;56
3;5;1/08/2014;31/08/2014;7000;0;0;267
3;6;1/09/2014;30/09/2014;7700;0;873;30133
3;11;1/09/2014;30/09/2014;9800;0;222;38311
3;14;1/09/2014;30/09/2014;22900;0;7;16694
3;16;1/09/2014;30/09/2014;27400;0;1;14179
3;21;1/09/2014;30/09/2014;32100;0;8;30097
3;1;1/09/2014;30/09/2014;7200;0;0;102
3;4;1/09/2014;30/09/2014;5200;0;0;58
3;5;1/09/2014;30/09/2014;7000;0;0;295
3;6;1/10/2014;31/10/2014;7700;0;763;38857
3;11;1/10/2014;31/10/2014;9800;0;194;40128
3;14;1/10/2014;31/10/2014;22900;0;8;16326
3;16;1/10/2014;31/10/2014;27400;0;6;15443
3;21;1/10/2014;31/10/2014;32100;0;22;33200
3;1;1/10/2014;31/10/2014;7200;0;0;85
3;4;1/10/2014;31/10/2014;5200;0;0;47
3;5;1/10/2014;31/10/2014;7000;0;0;357
3;6;1/11/2014;30/11/2014;7700;0;506;32747
3;11;1/11/2014;30/11/2014;9800;0;225;37458
3;14;1/11/2014;30/11/2014;22900;0;12;9244
3;16;1/11/2014;30/11/2014;27400;0;19;13075
3;21;1/11/2014;30/11/2014;32100;0;29;27966
3;1;1/11/2014;30/11/2014;7200;0;0;100
3;4;1/11/2014;30/11/2014;5200;0;0;42
3;5;1/11/2014;30/11/2014;7000;0;0;299
3;6;1/12/2014;31/12/2014;7700;0;604;70015
3;11;1/12/2014;31/12/2014;9800;0;395;40851
3;14;1/12/2014;31/12/2014;22900;0;5;9964
3;16;1/12/2014;31/12/2014;27400;0;10;13289
3;21;1/12/2014;31/12/2014;32100;0;4;28325
3;1;1/12/2014;31/12/2014;7200;0;0;125
3;4;1/12/2014;31/12/2014;5200;0;0;53
3;5;1/12/2014;31/12/2014;7000;0;0;242
3;6;1/01/2015;19/01/2015;7700;0;246;68564
3;11;1/01/2015;19/01/2015;9800;0;125;22566
3;14;1/01/2015;19/01/2015;22900;0;2;5117
3;16;1/01/2015;19/01/2015;27400;0;0;6506
3;21;1/01/2015;19/01/2015;32100;0;1;15597
3;1;1/01/2015;19/01/2015;7200;0;0;67
3;4;1/01/2015;19/01/2015;5200;0;0;19
3;5;1/01/2015;19/01/2015;7000;0;0;78
3;6;20/01/2015;31/01/2015;8200;0;212;17224
3;11;20/01/2015;31/01/2015;10400;0;122;16241
3;14;20/01/2015;31/01/2015;24400;0;4;4065
3;16;20/01/2015;31/01/2015;29200;0;2;4908
3;21;20/01/2015;31/01/2015;34200;0;1;12637
3;1;20/01/2015;31/01/2015;7700;0;0;78
3;4;20/01/2015;31/01/2015;5500;0;0;17
3;5;20/01/2015;31/01/2015;7500;0;0;87
3;6;1/02/2015;28/02/2015;8200;0;505;30025
3;11;1/02/2015;28/02/2015;10400;0;193;35784
3;14;1/02/2015;28/02/2015;24400;0;5;9428
3;16;1/02/2015;28/02/2015;29200;0;1;12944
3;21;1/02/2015;28/02/2015;34200;0;11;29004
3;1;1/02/2015;28/02/2015;7700;0;0;134
3;4;1/02/2015;28/02/2015;5500;0;0;47
3;5;1/02/2015;28/02/2015;7500;0;0;268
3;6;1/03/2015;31/03/2015;8200;0;549;39165
3;11;1/03/2015;31/03/2015;10400;0;203;37655
3;14;1/03/2015;31/03/2015;24400;0;5;9851
3;16;1/03/2015;31/03/2015;29200;0;0;13887
3;21;1/03/2015;31/03/2015;34200;0;10;30635
3;1;1/03/2015;31/03/2015;7700;0;0;134
3;4;1/03/2015;31/03/2015;5500;0;0;29
3;5;1/03/2015;31/03/2015;7500;0;2;244
3;6;1/04/2015;30/04/2015;8200;0;489;44527
3;11;1/04/2015;30/04/2015;10400;0;169;36220
3;14;1/04/2015;30/04/2015;24400;0;3;9412
3;16;1/04/2015;30/04/2015;29200;0;12;12507
3;21;1/04/2015;30/04/2015;34200;0;20;29750
3;1;1/04/2015;30/04/2015;7700;0;0;94
3;4;1/04/2015;30/04/2015;5500;0;0;44
3;5;1/04/2015;30/04/2015;7500;0;1;273
3;6;1/05/2015;31/05/2015;8200;0;608;34577
3;11;1/05/2015;31/05/2015;10400;0;216;39273
3;14;1/05/2015;31/05/2015;24400;0;7;9938
3;16;1/05/2015;31/05/2015;29200;0;6;12846
3;21;1/05/2015;31/05/2015;34200;0;10;30867
3;1;1/05/2015;31/05/2015;7700;0;0;111
3;4;1/05/2015;31/05/2015;5500;0;0;51
3;5;1/05/2015;31/05/2015;7500;0;0;247
3;6;1/06/2015;30/06/2015;8200;0;530;45833
3;11;1/06/2015;30/06/2015;10400;0;181;37602
3;14;1/06/2015;30/06/2015;24400;0;5;9003
3;16;1/06/2015;30/06/2015;29200;0;4;12621
3;21;1/06/2015;30/06/2015;34200;0;2;29535
3;1;1/06/2015;30/06/2015;7700;0;0;106
3;4;1/06/2015;30/06/2015;5500;0;0;39
3;5;1/06/2015;30/06/2015;7500;0;0;258
3;6;1/07/2015;31/07/2015;8200;0;589;42536
3;11;1/07/2015;31/07/2015;10400;0;260;41926
3;14;1/07/2015;31/07/2015;24400;0;9;10724
3;16;1/07/2015;31/07/2015;29200;0;3;17184
3;21;1/07/2015;31/07/2015;34200;0;9;36520
3;1;1/07/2015;31/07/2015;7700;0;0;162
3;4;1/07/2015;31/07/2015;5500;0;0;60
3;5;1/07/2015;31/07/2015;7500;0;8;257
3;6;1/08/2015;31/08/2015;8200;0;646;38620
3;11;1/08/2015;31/08/2015;10400;0;250;40299
3;14;1/08/2015;31/08/2015;24400;0;5;9979
3;16;1/08/2015;31/08/2015;29200;0;2;18363
3;21;1/08/2015;31/08/2015;34200;0;6;37077
3;1;1/08/2015;31/08/2015;7700;0;0;129
3;4;1/08/2015;31/08/2015;5500;0;0;50
3;5;1/08/2015;31/08/2015;7500;0;0;318
3;6;1/09/2015;30/09/2015;8200;0;580;31539
3;11;1/09/2015;30/09/2015;10400;0;224;39690
3;14;1/09/2015;30/09/2015;24400;0;5;10130
3;16;1/09/2015;30/09/2015;29200;0;17;17930
3;21;1/09/2015;30/09/2015;34200;0;14;35952
3;1;1/09/2015;30/09/2015;7700;0;0;149
3;4;1/09/2015;30/09/2015;5500;0;0;47
3;5;1/09/2015;30/09/2015;7500;0;6;260
3;6;1/10/2015;31/10/2015;8200;0;592;41733
3;11;1/10/2015;31/10/2015;10400;0;240;39977
3;14;1/10/2015;31/10/2015;24400;0;17;9989
3;16;1/10/2015;31/10/2015;29200;0;19;18183
3;21;1/10/2015;31/10/2015;34200;0;5;38206
3;1;1/10/2015;31/10/2015;7700;0;0;158
3;4;1/10/2015;31/10/2015;5500;0;0;57
3;5;1/10/2015;31/10/2015;7500;0;9;259
3;6;1/11/2015;30/11/2015;8200;0;609;38041
3;11;1/11/2015;30/11/2015;10400;0;297;40804
3;14;1/11/2015;30/11/2015;24400;0;5;10136
3;16;1/11/2015;30/11/2015;29200;0;7;16667
3;21;1/11/2015;30/11/2015;34200;0;8;35799
3;1;1/11/2015;30/11/2015;7700;0;0;121
3;4;1/11/2015;30/11/2015;5500;0;0;44
3;5;1/11/2015;30/11/2015;7500;0;3;260
3;6;1/12/2015;31/12/2015;8200;0;614;80682
3;11;1/12/2015;31/12/2015;10400;0;352;42542
3;14;1/12/2015;31/12/2015;24400;0;5;10185
3;16;1/12/2015;31/12/2015;29200;0;5;16125
3;21;1/12/2015;31/12/2015;34200;0;11;33423
3;1;1/12/2015;31/12/2015;7700;0;0;124
3;4;1/12/2015;31/12/2015;5500;0;0;59
3;5;1/12/2015;31/12/2015;7500;0;3;209
3;6;1/01/2016;19/01/2016;8200;0;326;82260
3;11;1/01/2016;19/01/2016;10400;0;138;23564
3;14;1/01/2016;19/01/2016;24400;0;12;5087
3;16;1/01/2016;19/01/2016;29200;0;0;7660
3;21;1/01/2016;19/01/2016;34200;0;0;17699
3;1;1/01/2016;19/01/2016;7700;0;0;60
3;4;1/01/2016;19/01/2016;5500;0;0;41
3;5;1/01/2016;19/01/2016;7500;0;0;92
3;6;20/01/2016;31/01/2016;9000;0;259;19318
3;11;20/01/2016;31/01/2016;11400;0;128;16777
3;14;20/01/2016;31/01/2016;26700;0;8;4205
3;16;20/01/2016;31/01/2016;32000;0;3;5672
3;21;20/01/2016;31/01/2016;37500;0;6;14107
3;1;20/01/2016;31/01/2016;8400;0;0;56
3;4;20/01/2016;31/01/2016;6000;0;0;25
3;5;20/01/2016;31/01/2016;8200;0;0;114
3;6;1/02/2016;29/02/2016;9000;0;636;32348
3;11;1/02/2016;29/02/2016;11400;0;200;36363
3;14;1/02/2016;29/02/2016;26700;0;9;8593
3;16;1/02/2016;29/02/2016;32000;0;1;12407
3;21;1/02/2016;29/02/2016;37500;0;12;29931
3;1;1/02/2016;29/02/2016;8400;0;0;116
3;4;1/02/2016;29/02/2016;6000;0;0;65
3;5;1/02/2016;29/02/2016;8200;0;0;253
3;6;1/03/2016;31/03/2016;9000;0;624;58947
3;11;1/03/2016;31/03/2016;11400;0;226;37180
3;14;1/03/2016;31/03/2016;26700;0;8;8431
3;16;1/03/2016;31/03/2016;32000;0;4;12492
3;21;1/03/2016;31/03/2016;37500;0;5;29430
3;1;1/03/2016;31/03/2016;8400;0;0;81
3;4;1/03/2016;31/03/2016;6000;0;0;40
3;5;1/03/2016;31/03/2016;8200;0;0;243
3;6;1/04/2016;30/04/2016;9000;0;663;30985
3;11;1/04/2016;30/04/2016;11400;0;266;39603
3;14;1/04/2016;30/04/2016;26700;0;2;9176
3;16;1/04/2016;30/04/2016;32000;0;4;13043
3;21;1/04/2016;30/04/2016;37500;0;6;30677
3;1;1/04/2016;30/04/2016;8400;0;0;96
